Description: Contains information abount the statistics of the location of found marbles
Test number: 1
Run number: 8
ROOM:: Number: 01; Probability of marble: 0.000000
ROOM:: Number: 02; Probability of marble: 0.000000
ROOM:: Number: 03; Probability of marble: 0.040320
ROOM:: Number: 04; Probability of marble: 0.148484
ROOM:: Number: 05; Probability of marble: 0.024792
ROOM:: Number: 06; Probability of marble: 0.349217
ROOM:: Number: 07; Probability of marble: 0.036455
ROOM:: Number: 08; Probability of marble: 0.103699
ROOM:: Number: 09; Probability of marble: 0.037054
ROOM:: Number: 10; Probability of marble: 0.000000
ROOM:: Number: 11; Probability of marble: 0.074109
ROOM:: Number: 12; Probability of marble: 0.159747
ROOM:: Number: 13; Probability of marble: 0.026125
ROOM:: Number: 14; Probability of marble: 0.000000
