Description: Contains information abount the statistics of the location of found marbles
Test number: 1
Run number: 1
ROOM:: Number: 01; Probability of marble: 0.000000
ROOM:: Number: 02; Probability of marble: 0.051182
ROOM:: Number: 03; Probability of marble: 0.134047
ROOM:: Number: 04; Probability of marble: 0.082275
ROOM:: Number: 05; Probability of marble: 0.109897
ROOM:: Number: 06; Probability of marble: 0.387001
ROOM:: Number: 07; Probability of marble: 0.040399
ROOM:: Number: 08; Probability of marble: 0.057459
ROOM:: Number: 09; Probability of marble: 0.041064
ROOM:: Number: 10; Probability of marble: 0.037666
ROOM:: Number: 11; Probability of marble: 0.000000
ROOM:: Number: 12; Probability of marble: 0.059010
ROOM:: Number: 13; Probability of marble: 0.000000
ROOM:: Number: 14; Probability of marble: 0.000000
