Description: Contains information abount the statistics of the location of found marbles
Test number: 1
Run number: 5
ROOM:: Number: 01; Probability of marble: 0.000000
ROOM:: Number: 02; Probability of marble: 0.000000
ROOM:: Number: 03; Probability of marble: 0.090427
ROOM:: Number: 04; Probability of marble: 0.083252
ROOM:: Number: 05; Probability of marble: 0.055601
ROOM:: Number: 06; Probability of marble: 0.078320
ROOM:: Number: 07; Probability of marble: 0.000000
ROOM:: Number: 08; Probability of marble: 0.116284
ROOM:: Number: 09; Probability of marble: 0.124654
ROOM:: Number: 10; Probability of marble: 0.000000
ROOM:: Number: 11; Probability of marble: 0.249309
ROOM:: Number: 12; Probability of marble: 0.119423
ROOM:: Number: 13; Probability of marble: 0.058591
ROOM:: Number: 14; Probability of marble: 0.024139
