Description: Contains information abount the statistics of the location of found marbles
Test number: 4
Run number: 8
ROOM:: Number: 01; Probability of marble: 0.000000
ROOM:: Number: 02; Probability of marble: 0.059009
ROOM:: Number: 03; Probability of marble: 0.051516
ROOM:: Number: 04; Probability of marble: 0.047428
ROOM:: Number: 05; Probability of marble: 0.126703
ROOM:: Number: 06; Probability of marble: 0.178474
ROOM:: Number: 07; Probability of marble: 0.046577
ROOM:: Number: 08; Probability of marble: 0.132493
ROOM:: Number: 09; Probability of marble: 0.142030
ROOM:: Number: 10; Probability of marble: 0.086853
ROOM:: Number: 11; Probability of marble: 0.000000
ROOM:: Number: 12; Probability of marble: 0.068035
ROOM:: Number: 13; Probability of marble: 0.033379
ROOM:: Number: 14; Probability of marble: 0.027503
