Description: Contains information abount the statistics of the location of found marbles
Test number: 4
Run number: 5
ROOM:: Number: 01; Probability of marble: 0.000000
ROOM:: Number: 02; Probability of marble: 0.092824
ROOM:: Number: 03; Probability of marble: 0.053163
ROOM:: Number: 04; Probability of marble: 0.057744
ROOM:: Number: 05; Probability of marble: 0.086461
ROOM:: Number: 06; Probability of marble: 0.030690
ROOM:: Number: 07; Probability of marble: 0.000000
ROOM:: Number: 08; Probability of marble: 0.165365
ROOM:: Number: 09; Probability of marble: 0.057848
ROOM:: Number: 10; Probability of marble: 0.126131
ROOM:: Number: 11; Probability of marble: 0.028924
ROOM:: Number: 12; Probability of marble: 0.201273
ROOM:: Number: 13; Probability of marble: 0.000000
ROOM:: Number: 14; Probability of marble: 0.099577
