Description: Contains information abount the statistics of the location of found marbles
Test number: 4
Run number: 4
ROOM:: Number: 01; Probability of marble: 0.000000
ROOM:: Number: 02; Probability of marble: 0.172971
ROOM:: Number: 03; Probability of marble: 0.000000
ROOM:: Number: 04; Probability of marble: 0.000000
ROOM:: Number: 05; Probability of marble: 0.080557
ROOM:: Number: 06; Probability of marble: 0.142973
ROOM:: Number: 07; Probability of marble: 0.000000
ROOM:: Number: 08; Probability of marble: 0.038518
ROOM:: Number: 09; Probability of marble: 0.053898
ROOM:: Number: 10; Probability of marble: 0.000000
ROOM:: Number: 11; Probability of marble: 0.000000
ROOM:: Number: 12; Probability of marble: 0.112518
ROOM:: Number: 13; Probability of marble: 0.305788
ROOM:: Number: 14; Probability of marble: 0.092778
