Description: Contains information abount the statistics of the location of found marbles
Test number: 4
Run number: 7
ROOM:: Number: 01; Probability of marble: 0.000000
ROOM:: Number: 02; Probability of marble: 0.053298
ROOM:: Number: 03; Probability of marble: 0.000000
ROOM:: Number: 04; Probability of marble: 0.132624
ROOM:: Number: 05; Probability of marble: 0.099290
ROOM:: Number: 06; Probability of marble: 0.176221
ROOM:: Number: 07; Probability of marble: 0.000000
ROOM:: Number: 08; Probability of marble: 0.094951
ROOM:: Number: 09; Probability of marble: 0.132863
ROOM:: Number: 10; Probability of marble: 0.072423
ROOM:: Number: 11; Probability of marble: 0.099647
ROOM:: Number: 12; Probability of marble: 0.138683
ROOM:: Number: 13; Probability of marble: 0.000000
ROOM:: Number: 14; Probability of marble: 0.000000
