Description: Contains information abount the statistics of the location of found marbles
Test number: 4
Run number: 6
ROOM:: Number: 01; Probability of marble: 0.000000
ROOM:: Number: 02; Probability of marble: 0.091483
ROOM:: Number: 03; Probability of marble: 0.052395
ROOM:: Number: 04; Probability of marble: 0.113820
ROOM:: Number: 05; Probability of marble: 0.000000
ROOM:: Number: 06; Probability of marble: 0.120988
ROOM:: Number: 07; Probability of marble: 0.000000
ROOM:: Number: 08; Probability of marble: 0.122232
ROOM:: Number: 09; Probability of marble: 0.171037
ROOM:: Number: 10; Probability of marble: 0.000000
ROOM:: Number: 11; Probability of marble: 0.028506
ROOM:: Number: 12; Probability of marble: 0.039673
ROOM:: Number: 13; Probability of marble: 0.161729
ROOM:: Number: 14; Probability of marble: 0.098139
