Description: Contains information abount the statistics of the location of found marbles
Test number: 4
Run number: 3
ROOM:: Number: 01; Probability of marble: 0.000000
ROOM:: Number: 02; Probability of marble: 0.000000
ROOM:: Number: 03; Probability of marble: 0.123891
ROOM:: Number: 04; Probability of marble: 0.038020
ROOM:: Number: 05; Probability of marble: 0.050785
ROOM:: Number: 06; Probability of marble: 0.214608
ROOM:: Number: 07; Probability of marble: 0.000000
ROOM:: Number: 08; Probability of marble: 0.159317
ROOM:: Number: 09; Probability of marble: 0.075904
ROOM:: Number: 10; Probability of marble: 0.000000
ROOM:: Number: 11; Probability of marble: 0.151809
ROOM:: Number: 12; Probability of marble: 0.163618
ROOM:: Number: 13; Probability of marble: 0.000000
ROOM:: Number: 14; Probability of marble: 0.022048
