Description: Contains information abount the statistics of the location of found marbles
Test number: 4
Run number: 1
ROOM:: Number: 01; Probability of marble: 0.000000
ROOM:: Number: 02; Probability of marble: 0.259911
ROOM:: Number: 03; Probability of marble: 0.119086
ROOM:: Number: 04; Probability of marble: 0.129349
ROOM:: Number: 05; Probability of marble: 0.096838
ROOM:: Number: 06; Probability of marble: 0.206242
ROOM:: Number: 07; Probability of marble: 0.000000
ROOM:: Number: 08; Probability of marble: 0.046303
ROOM:: Number: 09; Probability of marble: 0.064791
ROOM:: Number: 10; Probability of marble: 0.000000
ROOM:: Number: 11; Probability of marble: 0.032395
ROOM:: Number: 12; Probability of marble: 0.045086
ROOM:: Number: 13; Probability of marble: 0.000000
ROOM:: Number: 14; Probability of marble: 0.000000
