Description: Contains information abount the statistics of the location of found marbles
Test number: 2
Run number: 10
ROOM:: Number: 01; Probability of marble: 0.000000
ROOM:: Number: 02; Probability of marble: 0.139586
ROOM:: Number: 03; Probability of marble: 0.000000
ROOM:: Number: 04; Probability of marble: 0.074795
ROOM:: Number: 05; Probability of marble: 0.024977
ROOM:: Number: 06; Probability of marble: 0.281456
ROOM:: Number: 07; Probability of marble: 0.000000
ROOM:: Number: 08; Probability of marble: 0.052236
ROOM:: Number: 09; Probability of marble: 0.223983
ROOM:: Number: 10; Probability of marble: 0.000000
ROOM:: Number: 11; Probability of marble: 0.149322
ROOM:: Number: 12; Probability of marble: 0.053646
ROOM:: Number: 13; Probability of marble: 0.000000
ROOM:: Number: 14; Probability of marble: 0.000000
