Description: Contains information abount the statistics of the location of found marbles
Test number: 2
Run number: 3
ROOM:: Number: 01; Probability of marble: 0.000000
ROOM:: Number: 02; Probability of marble: 0.046169
ROOM:: Number: 03; Probability of marble: 0.000000
ROOM:: Number: 04; Probability of marble: 0.037109
ROOM:: Number: 05; Probability of marble: 0.000000
ROOM:: Number: 06; Probability of marble: 0.139640
ROOM:: Number: 07; Probability of marble: 0.000000
ROOM:: Number: 08; Probability of marble: 0.103664
ROOM:: Number: 09; Probability of marble: 0.037042
ROOM:: Number: 10; Probability of marble: 0.067955
ROOM:: Number: 11; Probability of marble: 0.148168
ROOM:: Number: 12; Probability of marble: 0.372618
ROOM:: Number: 13; Probability of marble: 0.026116
ROOM:: Number: 14; Probability of marble: 0.021519
