Description: Contains information abount the statistics of the location of found marbles
Test number: 2
Run number: 6
ROOM:: Number: 01; Probability of marble: 0.000000
ROOM:: Number: 02; Probability of marble: 0.000000
ROOM:: Number: 03; Probability of marble: 0.037702
ROOM:: Number: 04; Probability of marble: 0.034711
ROOM:: Number: 05; Probability of marble: 0.023182
ROOM:: Number: 06; Probability of marble: 0.326541
ROOM:: Number: 07; Probability of marble: 0.034087
ROOM:: Number: 08; Probability of marble: 0.145448
ROOM:: Number: 09; Probability of marble: 0.034648
ROOM:: Number: 10; Probability of marble: 0.031782
ROOM:: Number: 11; Probability of marble: 0.207889
ROOM:: Number: 12; Probability of marble: 0.099582
ROOM:: Number: 13; Probability of marble: 0.024428
ROOM:: Number: 14; Probability of marble: 0.000000
