Description: Contains information abount the statistics of the location of found marbles
Test number: 2
Run number: 8
ROOM:: Number: 01; Probability of marble: 0.018334
ROOM:: Number: 02; Probability of marble: 0.052286
ROOM:: Number: 03; Probability of marble: 0.136940
ROOM:: Number: 04; Probability of marble: 0.042025
ROOM:: Number: 05; Probability of marble: 0.084201
ROOM:: Number: 06; Probability of marble: 0.079070
ROOM:: Number: 07; Probability of marble: 0.000000
ROOM:: Number: 08; Probability of marble: 0.058699
ROOM:: Number: 09; Probability of marble: 0.041950
ROOM:: Number: 10; Probability of marble: 0.000000
ROOM:: Number: 11; Probability of marble: 0.251698
ROOM:: Number: 12; Probability of marble: 0.180851
ROOM:: Number: 13; Probability of marble: 0.029576
ROOM:: Number: 14; Probability of marble: 0.024370
