Description: Contains information abount the statistics of the location of found marbles
Test number: 2
Run number: 1
ROOM:: Number: 01; Probability of marble: 0.000000
ROOM:: Number: 02; Probability of marble: 0.000000
ROOM:: Number: 03; Probability of marble: 0.084151
ROOM:: Number: 04; Probability of marble: 0.038737
ROOM:: Number: 05; Probability of marble: 0.051742
ROOM:: Number: 06; Probability of marble: 0.218652
ROOM:: Number: 07; Probability of marble: 0.038042
ROOM:: Number: 08; Probability of marble: 0.108213
ROOM:: Number: 09; Probability of marble: 0.000000
ROOM:: Number: 10; Probability of marble: 0.000000
ROOM:: Number: 11; Probability of marble: 0.077335
ROOM:: Number: 12; Probability of marble: 0.333403
ROOM:: Number: 13; Probability of marble: 0.027262
ROOM:: Number: 14; Probability of marble: 0.022463
