Description: Contains information abount the statistics of the location of found marbles
Test number: 2
Run number: 9
ROOM:: Number: 01; Probability of marble: 0.000000
ROOM:: Number: 02; Probability of marble: 0.000000
ROOM:: Number: 03; Probability of marble: 0.082882
ROOM:: Number: 04; Probability of marble: 0.076307
ROOM:: Number: 05; Probability of marble: 0.000000
ROOM:: Number: 06; Probability of marble: 0.215357
ROOM:: Number: 07; Probability of marble: 0.037468
ROOM:: Number: 08; Probability of marble: 0.106583
ROOM:: Number: 09; Probability of marble: 0.114254
ROOM:: Number: 10; Probability of marble: 0.034934
ROOM:: Number: 11; Probability of marble: 0.228509
ROOM:: Number: 12; Probability of marble: 0.054730
ROOM:: Number: 13; Probability of marble: 0.026851
ROOM:: Number: 14; Probability of marble: 0.022125
