Description: Contains information abount the statistics of the location of found marbles
Test number: 2
Run number: 2
ROOM:: Number: 01; Probability of marble: 0.000000
ROOM:: Number: 02; Probability of marble: 0.000000
ROOM:: Number: 03; Probability of marble: 0.137939
ROOM:: Number: 04; Probability of marble: 0.042332
ROOM:: Number: 05; Probability of marble: 0.056544
ROOM:: Number: 06; Probability of marble: 0.238942
ROOM:: Number: 07; Probability of marble: 0.000000
ROOM:: Number: 08; Probability of marble: 0.059128
ROOM:: Number: 09; Probability of marble: 0.084511
ROOM:: Number: 10; Probability of marble: 0.000000
ROOM:: Number: 11; Probability of marble: 0.084511
ROOM:: Number: 12; Probability of marble: 0.182171
ROOM:: Number: 13; Probability of marble: 0.089375
ROOM:: Number: 14; Probability of marble: 0.024548
