Description: Contains information abount the statistics of the location of found marbles
Test number: 2
Run number: 7
ROOM:: Number: 01; Probability of marble: 0.000000
ROOM:: Number: 02; Probability of marble: 0.112683
ROOM:: Number: 03; Probability of marble: 0.000000
ROOM:: Number: 04; Probability of marble: 0.045285
ROOM:: Number: 05; Probability of marble: 0.060488
ROOM:: Number: 06; Probability of marble: 0.085203
ROOM:: Number: 07; Probability of marble: 0.000000
ROOM:: Number: 08; Probability of marble: 0.126504
ROOM:: Number: 09; Probability of marble: 0.045203
ROOM:: Number: 10; Probability of marble: 0.000000
ROOM:: Number: 11; Probability of marble: 0.090407
ROOM:: Number: 12; Probability of marble: 0.259837
ROOM:: Number: 13; Probability of marble: 0.095610
ROOM:: Number: 14; Probability of marble: 0.078780
