Description: Contains information abount the statistics of the location of found marbles
Test number: 3
Run number: 2
ROOM:: Number: 01; Probability of marble: 0.000000
ROOM:: Number: 02; Probability of marble: 0.138480
ROOM:: Number: 03; Probability of marble: 0.080597
ROOM:: Number: 04; Probability of marble: 0.000000
ROOM:: Number: 05; Probability of marble: 0.049557
ROOM:: Number: 06; Probability of marble: 0.209419
ROOM:: Number: 07; Probability of marble: 0.036435
ROOM:: Number: 08; Probability of marble: 0.103644
ROOM:: Number: 09; Probability of marble: 0.074069
ROOM:: Number: 10; Probability of marble: 0.000000
ROOM:: Number: 11; Probability of marble: 0.148138
ROOM:: Number: 12; Probability of marble: 0.159662
ROOM:: Number: 13; Probability of marble: 0.000000
ROOM:: Number: 14; Probability of marble: 0.000000
