Description: Contains information abount the statistics of the location of found marbles
Test number: 3
Run number: 10
ROOM:: Number: 01; Probability of marble: 0.000000
ROOM:: Number: 02; Probability of marble: 0.048939
ROOM:: Number: 03; Probability of marble: 0.000000
ROOM:: Number: 04; Probability of marble: 0.121776
ROOM:: Number: 05; Probability of marble: 0.182336
ROOM:: Number: 06; Probability of marble: 0.097084
ROOM:: Number: 07; Probability of marble: 0.062001
ROOM:: Number: 08; Probability of marble: 0.043592
ROOM:: Number: 09; Probability of marble: 0.182992
ROOM:: Number: 10; Probability of marble: 0.000000
ROOM:: Number: 11; Probability of marble: 0.091496
ROOM:: Number: 12; Probability of marble: 0.169785
ROOM:: Number: 13; Probability of marble: 0.000000
ROOM:: Number: 14; Probability of marble: 0.000000
