Description: Contains information abount the statistics of the location of found marbles
Test number: 3
Run number: 4
ROOM:: Number: 01; Probability of marble: 0.000000
ROOM:: Number: 02; Probability of marble: 0.101776
ROOM:: Number: 03; Probability of marble: 0.116580
ROOM:: Number: 04; Probability of marble: 0.000000
ROOM:: Number: 05; Probability of marble: 0.000000
ROOM:: Number: 06; Probability of marble: 0.134600
ROOM:: Number: 07; Probability of marble: 0.000000
ROOM:: Number: 08; Probability of marble: 0.045328
ROOM:: Number: 09; Probability of marble: 0.126854
ROOM:: Number: 10; Probability of marble: 0.069148
ROOM:: Number: 11; Probability of marble: 0.031713
ROOM:: Number: 12; Probability of marble: 0.264821
ROOM:: Number: 13; Probability of marble: 0.000000
ROOM:: Number: 14; Probability of marble: 0.109181
